indices	importancia
NDVI	0.1724743
NDRE	0.2247379
GNDVI	0.2830196
SAVI	0.3197681
NDVI	0.2824267
NDRE	0.3048848
GNDVI	0.1429114
SAVI	0.2697771
NDVI	0.3023265
NDRE	0.1861326
GNDVI	0.28591070
SAVI	0.2256302
NDVI	0.2527398
NDRE	0.2861211
GNDVI	0.241375
SAVI	0.2197641
NDVI	0.2527398
NDRE	0.2861211
GNDVI	0.241375
SAVI	0.2197641
NDVI	0.3035734
NDRE	0.235144
GNDVI	0.2162186
SAVI	0.2450641
NDVI	0.1846247
NDRE	0.3206042
GNDVI	0.2358281
SAVI	0.258943
