NFE NIR rededge red green NDVI NDRE GNDVI SAVI
14.4 0.58 0.292 0.051 0.07 0.838 0.331 0.786 0.702
12.8 0.516 0.274 0.057 0.067 0.838 0.306 0.786 0.641
14.4 0.541 0.276 0.054 0.071 0.838 0.323 0.786 0.666
14 0.57 0.291 0.05 0.068 0.839 0.323 0.787 0.697
14 0.668 0.219 0.042 0.079 0.881 0.516 0.789 0.775
14 0.636 0.203 0.041 0.076 0.878 0.516 0.788 0.758
12 0.703 0.224 0.045 0.081 0.88 0.517 0.794 0.791
14 0.721 0.236 0.044 0.083 0.886 0.517 0.794 0.804
15.6 0.584 0.295 0.051 0.07 0.794 0.302 0.769 0.705
12.98 0.493 0.266 0.056 0.068 0.795 0.299 0.758 0.624
13.6 0.562 0.281 0.047 0.064 0.795 0.299 0.758 0.697
10 0.669 0.213 0.043 0.077 0.878 0.507 0.784 0.774
10 0.628 0.205 0.039 0.076 0.878 0.507 0.784 0.757
12 0.688 0.227 0.044 0.082 0.879 0.504 0.784 0.784
13.2 0.593 0.304 0.064 0.076 0.828 0.322 0.79 0.687
14 0.556 0.275 0.052 0.065 0.828 0.338 0.79 0.682
15.6 0.556 0.276 0.052 0.067 0.828 0.337 0.79 0.682
13.2 0.528 0.274 0.046 0.06 0.84 0.322 0.796 0.673
12 0.661 0.209 0.038 0.075 0.89 0.539 0.807 0.778
12 0.72 0.232 0.044 0.085 0.885 0.539 0.807 0.803
12 0.756 0.233 0.043 0.083 0.892 0.529 0.803 0.823
14.4 0.543 0.273 0.054 0.066 0.809 0.316 0.782 0.669
14.4 0.524 0.27 0.048 0.064 0.809 0.32 0.784 0.665
14.8 0.53 0.278 0.051 0.064 0.809 0.312 0.784 0.666
10 0.696 0.216 0.04 0.077 0.888 0.526 0.784 0.796
8 0.668 0.219 0.04 0.081 0.888 0.526 0.784 0.78
8 0.728 0.224 0.042 0.079 0.89 0.53 0.784 0.81
13.2 0.562 0.281 0.049 0.067 0.838 0.333 0.786 0.692
13.6 0.518 0.276 0.055 0.075 0.838 0.333 0.786 0.647
13.2 0.517 0.271 0.058 0.067 0.838 0.333 0.771 0.641
14 0.634 0.193 0.041 0.074 0.879 0.532 0.791 0.757
14 0.691 0.216 0.045 0.078 0.877 0.524 0.797 0.784
14 0.663 0.216 0.044 0.078 0.875 0.524 0.789 0.769
12 0.726 0.239 0.049 0.087 0.873 0.524 0.786 0.796
14.8 0.54 0.277 0.051 0.068 0.826 0.312 0.777 0.672
13.8 0.5 0.268 0.053 0.065 0.809 0.303 0.764 0.637
14 0.524 0.274 0.046 0.063 0.809 0.314 0.764 0.671
12 0.648 0.2 0.042 0.076 0.873 0.511 0.791 0.764
10 0.67 0.207 0.043 0.074 0.873 0.511 0.791 0.776
10 0.657 0.213 0.043 0.077 0.873 0.511 0.791 0.768
12 0.739 0.244 0.05 0.089 0.873 0.503 0.786 0.801
14.4 0.487 0.25 0.049 0.059 0.818 0.321 0.78 0.634
14.4 0.478 0.252 0.053 0.075 0.818 0.321 0.78 0.618
14 0.635 0.197 0.041 0.073 0.878 0.526 0.793 0.757
14 0.68 0.216 0.042 0.077 0.883 0.526 0.797 0.783
14 0.695 0.223 0.045 0.084 0.88 0.526 0.785 0.787
16 0.726 0.243 0.051 0.089 0.88 0.526 0.782 0.793
13.2 0.507 0.261 0.052 0.062 0.809 0.3 0.736 0.643
13.2 0.471 0.254 0.054 0.061 0.796 0.299 0.736 0.611
8 0.661 0.206 0.042 0.076 0.867 0.503 0.794 0.771
8 0.671 0.214 0.042 0.077 0.867 0.503 0.795 0.777
12.4 0.524 0.26 0.051 0.063 0.822 0.338 0.786 0.66
12.4 0.438 0.253 0.065 0.068 0.822 0.338 0.786 0.557
14.8 0.629 0.316 0.058 0.081 0.831 0.331 0.771 0.721
14 0.619 0.196 0.04 0.071 0.879 0.519 0.794 0.75
12.4 0.485 0.273 0.062 0.071 0.773 0.281 0.744 0.606
14 0.55 0.278 0.053 0.069 0.823 0.303 0.768 0.676
8 0.619 0.197 0.041 0.071 0.86 0.504 0.786 0.747
10 0.694 0.218 0.044 0.078 0.86 0.504 0.786 0.788
10 0.646 0.213 0.043 0.077 0.86 0.504 0.786 0.762
10 0.671 0.231 0.05 0.084 0.86 0.488 0.778 0.762
16 0.517 0.276 0.053 0.065 0.831 0.346 0.777 0.649
14.4 0.533 0.279 0.049 0.064 0.831 0.346 0.792 0.67
14 0.55 0.267 0.05 0.064 0.834 0.346 0.792 0.682
15.6 0.543 0.287 0.059 0.081 0.834 0.346 0.792 0.658
12 0.596 0.196 0.037 0.071 0.882 0.517 0.788 0.739
12 0.656 0.22 0.046 0.078 0.882 0.517 0.795 0.762
12 0.71 0.226 0.045 0.081 0.881 0.517 0.795 0.795
10 0.744 0.235 0.045 0.084 0.885 0.52 0.798 0.813
13.2 0.494 0.269 0.057 0.066 0.792 0.294 0.798 0.623
15.2 0.52 0.277 0.052 0.067 0.792 0.305 0.772 0.655
15.6 0.533 0.27 0.05 0.065 0.792 0.305 0.781 0.67
14 0.506 0.266 0.057 0.072 0.799 0.305 0.752 0.634
8 0.607 0.198 0.039 0.071 0.879 0.509 0.79 0.743
6 0.653 0.215 0.044 0.077 0.874 0.505 0.789 0.763
8 0.704 0.226 0.043 0.08 0.874 0.505 0.789 0.795
6 0.718 0.23 0.045 0.081 0.874 0.505 0.789 0.8
14.8 0.421 0.223 0.048 0.053 0.844 0.326 0.777 0.577
14.8 0.622 0.316 0.053 0.084 0.844 0.326 0.777 0.727
14.4 0.444 0.239 0.048 0.058 0.844 0.326 0.77 0.599
14 0.619 0.202 0.039 0.073 0.882 0.512 0.789 0.752
14 0.665 0.218 0.045 0.079 0.882 0.512 0.787 0.768
14 0.732 0.236 0.046 0.084 0.882 0.512 0.793 0.806
13.6 0.464 0.245 0.051 0.06 0.802 0.309 0.762 0.61
13.6 0.641 0.329 0.057 0.087 0.802 0.309 0.762 0.732
12 0.625 0.194 0.039 0.071 0.871 0.515 0.796 0.756
10 0.66 0.211 0.043 0.077 0.871 0.515 0.791 0.769
10 0.708 0.228 0.043 0.081 0.871 0.513 0.791 0.798
10 0.737 0.233 0.045 0.083 0.871 0.513 0.791 0.81
13.2 0.535 0.272 0.053 0.065 0.831 0.325 0.784 0.665
15.2 0.595 0.295 0.055 0.085 0.83 0.337 0.784 0.704
14.4 0.565 0.292 0.06 0.075 0.83 0.319 0.784 0.674
10 0.645 0.207 0.038 0.075 0.89 0.514 0.791 0.771
10 0.712 0.227 0.042 0.08 0.888 0.517 0.798 0.801
12 0.716 0.23 0.041 0.081 0.892 0.513 0.796 0.805
14 0.614 0.312 0.055 0.075 0.835 0.326 0.761 0.717
13.6 0.517 0.268 0.051 0.063 0.821 0.318 0.761 0.655
14 0.587 0.293 0.052 0.08 0.838 0.334 0.761 0.705
15.2 0.531 0.272 0.06 0.07 0.798 0.322 0.766 0.648
6 0.681 0.218 0.045 0.082 0.877 0.515 0.786 0.779
8 0.635 0.214 0.04 0.079 0.877 0.495 0.779 0.76
8 0.69 0.224 0.042 0.079 0.877 0.51 0.795 0.789
14 0.536 0.278 0.061 0.07 0.834 0.318 0.789 0.65
14.4 0.536 0.269 0.053 0.067 0.834 0.332 0.789 0.665
15.6 0.598 0.297 0.054 0.07 0.834 0.336 0.789 0.708
14 0.693 0.215 0.043 0.078 0.883 0.527 0.797 0.789
16 0.688 0.21 0.042 0.077 0.886 0.532 0.799 0.788
16 0.672 0.229 0.049 0.084 0.876 0.492 0.799 0.766
14.8 0.525 0.272 0.058 0.067 0.802 0.318 0.772 0.647
14.8 0.532 0.268 0.052 0.065 0.823 0.33 0.772 0.664
14.8 0.513 0.265 0.053 0.066 0.812 0.319 0.771 0.646
13.6 0.571 0.284 0.052 0.068 0.812 0.335 0.771 0.692
8 0.693 0.216 0.043 0.077 0.861 0.524 0.768 0.788
10 0.694 0.219 0.04 0.079 0.861 0.521 0.768 0.795
8 0.672 0.238 0.05 0.088 0.861 0.477 0.768 0.764
8 0.628 0.207 0.04 0.073 0.861 0.504 0.768 0.756
14 0.566 0.287 0.056 0.071 0.838 0.327 0.795 0.682
13.6 0.572 0.29 0.057 0.072 0.838 0.327 0.795 0.685
10 0.704 0.22 0.044 0.082 0.863 0.524 0.804 0.794
10 0.69 0.23 0.051 0.085 0.863 0.499 0.804 0.773
10 0.65 0.195 0.041 0.07 0.863 0.539 0.806 0.767
13.6 0.533 0.271 0.053 0.066 0.833 0.325 0.779 0.662
14.8 0.537 0.27 0.049 0.064 0.833 0.331 0.779 0.674
13.2 0.534 0.277 0.054 0.075 0.83 0.316 0.753 0.661
13.2 0.546 0.268 0.051 0.066 0.83 0.341 0.753 0.677
10 0.722 0.224 0.043 0.082 0.861 0.526 0.795 0.805
8 0.691 0.239 0.052 0.087 0.861 0.485 0.776 0.772
8 0.655 0.205 0.04 0.072 0.861 0.523 0.776 0.773
14.4 0.533 0.275 0.057 0.069 0.832 0.319 0.782 0.655
12.8 0.544 0.285 0.05 0.067 0.832 0.313 0.782 0.677
14.4 0.519 0.268 0.053 0.066 0.832 0.318 0.782 0.652
12 0.716 0.232 0.049 0.085 0.871 0.51 0.791 0.791
10 0.699 0.23 0.043 0.082 0.884 0.505 0.79 0.792
13.2 0.521 0.268 0.052 0.066 0.817 0.32 0.776 0.655
13.2 0.56 0.295 0.053 0.072 0.817 0.31 0.773 0.683
14 0.526 0.271 0.056 0.069 0.809 0.32 0.769 0.652
10 0.698 0.22 0.044 0.083 0.88 0.521 0.769 0.784
10 0.69 0.22 0.045 0.08 0.88 0.516 0.769 0.784
10 0.714 0.233 0.047 0.084 0.88 0.508 0.769 0.784
12 0.677 0.218 0.041 0.077 0.88 0.513 0.769 0.782
