NGF	NIR	rededge	red	green	NDVI	NDRE	GNDVI	SAVI
31.00	0.580	0.292	0.051	0.070	0.838	0.331	0.786	0.702
31.40	0.516	0.274	0.057	0.067	0.838	0.306	0.786	0.641
29.00	0.541	0.276	0.054	0.071	0.838	0.323	0.786	0.666
29.00	0.570	0.291	0.050	0.068	0.839	0.323	0.787	0.697
26.00	0.668	0.219	0.042	0.079	0.881	0.516	0.789	0.775
25.00	0.636	0.203	0.041	0.076	0.878	0.516	0.788	0.758
25.00	0.703	0.224	0.045	0.081	0.880	0.517	0.794	0.791
26.00	0.721	0.236	0.044	0.083	0.886	0.517	0.794	0.804
31.40	0.584	0.295	0.051	0.070	0.794	0.302	0.769	0.705
28.40	0.498	0.267	0.057	0.065	0.794	0.302	0.769	0.627
32.60	0.493	0.266	0.056	0.068	0.795	0.299	0.758	0.624
30.00	0.562	0.281	0.047	0.064	0.795	0.299	0.758	0.697
18.00	0.669	0.213	0.043	0.077	0.878	0.507	0.784	0.774
20.00	0.628	0.205	0.039	0.076	0.878	0.507	0.784	0.757
26.00	0.688	0.227	0.044	0.082	0.879	0.504	0.784	0.784
18.00	0.734	0.233	0.042	0.083	0.879	0.504	0.784	0.813
34.00	0.593	0.304	0.064	0.076	0.828	0.322	0.790	0.687
33.00	0.556	0.275	0.052	0.065	0.828	0.338	0.790	0.682
40.20	0.556	0.276	0.052	0.067	0.828	0.337	0.790	0.682
34.00	0.528	0.274	0.046	0.060	0.840	0.322	0.796	0.673
21.00	0.721	0.216	0.040	0.077	0.894	0.539	0.807	0.809
20.00	0.661	0.209	0.038	0.075	0.890	0.539	0.807	0.778
21.00	0.720	0.232	0.044	0.085	0.885	0.539	0.807	0.803
20.00	0.756	0.233	0.043	0.083	0.892	0.529	0.803	0.823
28.00	0.575	0.293	0.061	0.072	0.809	0.316	0.779	0.679
32.20	0.543	0.273	0.054	0.066	0.809	0.316	0.782	0.669
28.00	0.524	0.270	0.048	0.064	0.809	0.320	0.784	0.665
23.00	0.530	0.278	0.051	0.064	0.809	0.312	0.784	0.666
16.00	0.696	0.216	0.040	0.077	0.888	0.526	0.784	0.796
14.00	0.668	0.219	0.040	0.081	0.888	0.526	0.784	0.780
13.00	0.728	0.224	0.042	0.079	0.890	0.530	0.784	0.810
11.00	0.712	0.216	0.041	0.077	0.890	0.535	0.784	0.803
32.20	0.562	0.281	0.049	0.067	0.838	0.333	0.786	0.692
34.40	0.518	0.276	0.055	0.075	0.838	0.333	0.786	0.647
33.80	0.517	0.271	0.058	0.067	0.838	0.333	0.771	0.641
32.80	0.552	0.287	0.050	0.067	0.834	0.333	0.784	0.684
31.00	0.634	0.193	0.041	0.074	0.879	0.532	0.791	0.757
30.00	0.691	0.216	0.045	0.078	0.877	0.524	0.797	0.784
31.00	0.663	0.216	0.044	0.078	0.875	0.524	0.789	0.769
29.00	0.726	0.239	0.049	0.087	0.873	0.524	0.786	0.796
28.40	0.540	0.277	0.051	0.068	0.826	0.312	0.777	0.672
34.20	0.520	0.272	0.053	0.070	0.814	0.312	0.764	0.652
33.60	0.500	0.268	0.053	0.065	0.809	0.303	0.764	0.637
33.80	0.524	0.274	0.046	0.063	0.809	0.314	0.764	0.671
17.00	0.648	0.200	0.042	0.076	0.873	0.511	0.791	0.764
19.00	0.670	0.207	0.043	0.074	0.873	0.511	0.791	0.776
20.00	0.657	0.213	0.043	0.077	0.873	0.511	0.791	0.768
18.00	0.739	0.244	0.050	0.089	0.873	0.503	0.786	0.801
27.80	0.496	0.249	0.052	0.060	0.810	0.332	0.785	0.635
32.00	0.468	0.248	0.049	0.058	0.809	0.332	0.780	0.618
29.40	0.487	0.250	0.049	0.059	0.818	0.321	0.780	0.634
37.40	0.478	0.252	0.053	0.075	0.818	0.321	0.780	0.618
30.00	0.635	0.197	0.041	0.073	0.878	0.526	0.793	0.757
30.80	0.680	0.216	0.042	0.077	0.883	0.526	0.797	0.783
30.10	0.695	0.223	0.045	0.084	0.880	0.526	0.785	0.787
30.20	0.726	0.243	0.051	0.089	0.880	0.526	0.782	0.793
28.80	0.507	0.261	0.052	0.062	0.809	0.300	0.736	0.643
28.60	0.464	0.250	0.049	0.058	0.809	0.300	0.736	0.614
28.80	0.471	0.254	0.054	0.061	0.796	0.299	0.736	0.611
37.00	0.506	0.261	0.052	0.077	0.813	0.299	0.736	0.643
13.00	0.661	0.206	0.042	0.076	0.867	0.503	0.794	0.771
12.00	0.671	0.214	0.042	0.077	0.867	0.503	0.795	0.777
11.00	0.683	0.215	0.044	0.079	0.867	0.503	0.793	0.781
12.00	0.704	0.233	0.050	0.085	0.867	0.503	0.785	0.782
30.60	0.524	0.260	0.051	0.063	0.822	0.338	0.786	0.660
30.60	0.438	0.253	0.065	0.068	0.822	0.338	0.786	0.557
28.20	0.493	0.260	0.051	0.060	0.831	0.331	0.782	0.636
37.00	0.629	0.316	0.058	0.081	0.831	0.331	0.771	0.721
30.00	0.619	0.196	0.040	0.071	0.879	0.519	0.794	0.750
29.00	0.706	0.223	0.046	0.080	0.877	0.519	0.795	0.791
31.00	0.630	0.211	0.043	0.078	0.877	0.519	0.795	0.751
30.00	0.659	0.227	0.048	0.082	0.877	0.519	0.795	0.759
30.60	0.522	0.265	0.051	0.065	0.821	0.281	0.744	0.657
21.60	0.485	0.273	0.062	0.071	0.773	0.281	0.744	0.606
29.80	0.488	0.261	0.059	0.064	0.785	0.303	0.768	0.615
34.80	0.550	0.278	0.053	0.069	0.823	0.303	0.768	0.676
11.00	0.619	0.197	0.041	0.071	0.860	0.504	0.786	0.747
10.00	0.694	0.218	0.044	0.078	0.860	0.504	0.786	0.788
11.00	0.646	0.213	0.043	0.077	0.860	0.504	0.786	0.762
12.00	0.671	0.231	0.050	0.084	0.860	0.488	0.778	0.762
24.20	0.517	0.276	0.053	0.065	0.831	0.346	0.777	0.649
31.00	0.533	0.279	0.049	0.064	0.831	0.346	0.792	0.670
36.40	0.550	0.267	0.050	0.064	0.834	0.346	0.792	0.682
32.80	0.543	0.287	0.059	0.081	0.834	0.346	0.792	0.658
28.00	0.596	0.196	0.037	0.071	0.882	0.517	0.788	0.739
22.00	0.656	0.220	0.046	0.078	0.882	0.517	0.795	0.762
26.00	0.710	0.226	0.045	0.081	0.881	0.517	0.795	0.795
27.00	0.744	0.235	0.045	0.084	0.885	0.520	0.798	0.813
26.20	0.494	0.269	0.057	0.066	0.792	0.294	0.798	0.623
34.00	0.520	0.277	0.052	0.067	0.792	0.305	0.772	0.655
34.40	0.533	0.270	0.050	0.065	0.792	0.305	0.781	0.670
36.20	0.506	0.266	0.057	0.072	0.799	0.305	0.752	0.634
13.00	0.607	0.198	0.039	0.071	0.879	0.509	0.790	0.743
10.00	0.653	0.215	0.044	0.077	0.874	0.505	0.789	0.763
10.00	0.704	0.226	0.043	0.080	0.874	0.505	0.789	0.795
12.00	0.718	0.230	0.045	0.081	0.874	0.505	0.789	0.800
34.40	0.421	0.223	0.048	0.053	0.844	0.326	0.777	0.577
28.80	0.622	0.316	0.053	0.084	0.844	0.326	0.777	0.727
27.20	0.444	0.239	0.048	0.058	0.844	0.326	0.770	0.599
30.80	0.494	0.259	0.056	0.085	0.844	0.326	0.770	0.625
28.00	0.619	0.202	0.039	0.073	0.882	0.512	0.789	0.752
31.00	0.665	0.218	0.045	0.079	0.882	0.512	0.787	0.768
30.00	0.728	0.235	0.043	0.085	0.888	0.512	0.791	0.808
31.00	0.732	0.236	0.046	0.084	0.882	0.512	0.793	0.806
30.40	0.464	0.245	0.051	0.060	0.802	0.309	0.762	0.610
32.60	0.641	0.329	0.057	0.087	0.802	0.309	0.762	0.732
32.20	0.433	0.236	0.051	0.057	0.789	0.294	0.762	0.582
35.20	0.527	0.268	0.054	0.084	0.789	0.294	0.726	0.656
14.00	0.625	0.194	0.039	0.071	0.871	0.515	0.796	0.756
16.00	0.660	0.211	0.043	0.077	0.871	0.515	0.791	0.769
19.00	0.708	0.228	0.043	0.081	0.871	0.513	0.791	0.798
15.00	0.737	0.233	0.045	0.083	0.871	0.513	0.791	0.810
32.80	0.625	0.312	0.058	0.078	0.831	0.334	0.778	0.720
30.20	0.535	0.272	0.053	0.065	0.831	0.325	0.784	0.665
33.80	0.595	0.295	0.055	0.085	0.830	0.337	0.784	0.704
31.80	0.565	0.292	0.060	0.075	0.830	0.319	0.784	0.674
20.00	0.667	0.216	0.042	0.079	0.882	0.512	0.788	0.776
18.00	0.645	0.207	0.038	0.075	0.890	0.514	0.791	0.771
20.00	0.712	0.227	0.042	0.080	0.888	0.517	0.798	0.801
17.00	0.716	0.230	0.041	0.081	0.892	0.513	0.796	0.805
31.80	0.614	0.312	0.055	0.075	0.835	0.326	0.761	0.717
34.80	0.517	0.268	0.051	0.063	0.821	0.318	0.761	0.655
34.80	0.587	0.293	0.052	0.080	0.838	0.334	0.761	0.705
31.80	0.531	0.272	0.060	0.070	0.798	0.322	0.766	0.648
11.00	0.681	0.218	0.045	0.082	0.877	0.515	0.786	0.779
13.00	0.635	0.214	0.040	0.079	0.877	0.495	0.779	0.760
10.00	0.722	0.233	0.046	0.083	0.877	0.512	0.795	0.799
11.00	0.690	0.224	0.042	0.079	0.877	0.510	0.795	0.789
30.00	0.536	0.278	0.061	0.070	0.834	0.318	0.789	0.650
40.20	0.536	0.269	0.053	0.067	0.834	0.332	0.789	0.665
29.40	0.523	0.266	0.054	0.066	0.834	0.326	0.789	0.654
36.80	0.598	0.297	0.054	0.070	0.834	0.336	0.789	0.708
33.00	0.693	0.215	0.043	0.078	0.883	0.527	0.797	0.789
32.00	0.688	0.210	0.042	0.077	0.886	0.532	0.799	0.788
30.00	0.672	0.229	0.049	0.084	0.876	0.492	0.799	0.766
29.00	0.653	0.213	0.043	0.077	0.876	0.507	0.799	0.765
27.25	0.525	0.272	0.058	0.067	0.802	0.318	0.772	0.647
31.00	0.532	0.268	0.052	0.065	0.823	0.330	0.772	0.664
31.40	0.513	0.265	0.053	0.066	0.812	0.319	0.771	0.646
36.00	0.571	0.284	0.052	0.068	0.812	0.335	0.771	0.692
12.00	0.693	0.216	0.043	0.077	0.861	0.524	0.768	0.788
15.00	0.694	0.219	0.040	0.079	0.861	0.521	0.768	0.795
13.00	0.672	0.238	0.050	0.088	0.861	0.477	0.768	0.764
16.00	0.628	0.207	0.040	0.073	0.861	0.504	0.768	0.756
30.80	0.566	0.287	0.056	0.071	0.838	0.327	0.795	0.682
36.80	0.530	0.262	0.047	0.060	0.838	0.338	0.795	0.673
31.40	0.567	0.283	0.054	0.081	0.838	0.334	0.795	0.686
38.00	0.572	0.290	0.057	0.072	0.838	0.327	0.795	0.685
21.00	0.704	0.220	0.044	0.082	0.863	0.524	0.804	0.794
18.00	0.716	0.213	0.042	0.078	0.863	0.542	0.804	0.804
19.00	0.690	0.230	0.051	0.085	0.863	0.499	0.804	0.773
20.00	0.650	0.195	0.041	0.070	0.863	0.539	0.806	0.767
26.00	0.533	0.271	0.053	0.066	0.833	0.325	0.779	0.662
28.60	0.537	0.270	0.049	0.064	0.833	0.331	0.779	0.674
23.80	0.534	0.277	0.054	0.075	0.830	0.316	0.753	0.661
33.80	0.546	0.268	0.051	0.066	0.830	0.341	0.753	0.677
16.00	0.688	0.211	0.043	0.077	0.861	0.530	0.799	0.785
14.00	0.722	0.224	0.043	0.082	0.861	0.526	0.795	0.805
13.00	0.691	0.239	0.052	0.087	0.861	0.485	0.776	0.772
15.00	0.655	0.205	0.040	0.072	0.861	0.523	0.776	0.773
35.40	0.533	0.275	0.057	0.069	0.832	0.319	0.782	0.655
31.20	0.544	0.285	0.050	0.067	0.832	0.313	0.782	0.677
32.80	0.519	0.268	0.053	0.066	0.832	0.318	0.782	0.652
32.60	0.579	0.298	0.059	0.075	0.832	0.321	0.782	0.685
21.00	0.670	0.208	0.043	0.081	0.880	0.526	0.791	0.776
20.00	0.709	0.223	0.047	0.083	0.876	0.522	0.791	0.791
22.00	0.716	0.232	0.049	0.085	0.871	0.510	0.791	0.791
25.00	0.699	0.230	0.043	0.082	0.884	0.505	0.790	0.792
29.00	0.521	0.268	0.052	0.066	0.817	0.320	0.776	0.655
36.00	0.560	0.295	0.053	0.072	0.817	0.310	0.773	0.683
29.80	0.526	0.275	0.055	0.068	0.811	0.314	0.770	0.654
33.60	0.526	0.271	0.056	0.069	0.809	0.320	0.769	0.652
11.00	0.698	0.220	0.044	0.083	0.880	0.521	0.769	0.784
16.00	0.690	0.220	0.045	0.080	0.880	0.516	0.769	0.784
15.00	0.714	0.233	0.047	0.084	0.880	0.508	0.769	0.784
11.00	0.677	0.218	0.041	0.077	0.880	0.513	0.769	0.782
